State,First Year,Last Year,Race / Ethnicity,Gender,Total Deaths (#)
Montana,2016,2020,non-Hispanic white,Female,32
Montana,2016,2020,Latinx,All Genders,
Montana,2016,2020,Latinx,Male,
Montana,2016,2020,Latinx,Female,
Montana,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,28
Montana,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,21
Montana,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Montana,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Montana,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Montana,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Montana,2016,2020,All Races/Ethnicities,All Genders,896
Montana,2016,2020,All Races/Ethnicities,Male,768
Montana,2016,2020,All Races/Ethnicities,Female,128
Montana,2016,2020,non-Hispanic Black,All Genders,
Montana,2016,2020,non-Hispanic Black,Male,
Montana,2016,2020,non-Hispanic Black,Female,
Montana,2016,2020,non-Hispanic white,All Genders,814
Montana,2016,2020,non-Hispanic white,Male,697
Montana,2016,2020,non-Hispanic white,Female,117
Montana,2016,2020,Latinx,All Genders,24
Montana,2016,2020,Latinx,Male,22
Montana,2016,2020,Latinx,Female,
Montana,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,48
Montana,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,42
Montana,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Montana,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Montana,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Montana,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Nebraska,2016,2020,All Races/Ethnicities,All Genders,916
Nebraska,2016,2020,All Races/Ethnicities,Male,822
Nebraska,2016,2020,All Races/Ethnicities,Female,94
Nebraska,2016,2020,non-Hispanic Black,All Genders,112
Nebraska,2016,2020,non-Hispanic Black,Male,97
Nebraska,2016,2020,non-Hispanic Black,Female,15
Nebraska,2016,2020,non-Hispanic white,All Genders,730
Nebraska,2016,2020,non-Hispanic white,Male,663
Nebraska,2016,2020,non-Hispanic white,Female,67
Nebraska,2016,2020,Latinx,All Genders,51
Nebraska,2016,2020,Latinx,Male,46
Nebraska,2016,2020,Latinx,Female,
Nebraska,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,18
Nebraska,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,13
Nebraska,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Nebraska,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Nebraska,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Nebraska,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Nebraska,2016,2020,All Races/Ethnicities,All Genders,201
Nebraska,2016,2020,All Races/Ethnicities,Male,158
Nebraska,2016,2020,All Races/Ethnicities,Female,43
Nebraska,2016,2020,non-Hispanic Black,All Genders,82
Nebraska,2016,2020,non-Hispanic Black,Male,71
Nebraska,2016,2020,non-Hispanic Black,Female,11
Nebraska,2016,2020,non-Hispanic white,All Genders,80
Nebraska,2016,2020,non-Hispanic white,Male,58
Nebraska,2016,2020,non-Hispanic white,Female,22
Nebraska,2016,2020,Latinx,All Genders,23
Nebraska,2016,2020,Latinx,Male,20
Nebraska,2016,2020,Latinx,Female,
Nebraska,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,13
Nebraska,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Nebraska,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Nebraska,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Nebraska,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Nebraska,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Nebraska,2016,2020,All Races/Ethnicities,All Genders,680
Nebraska,2016,2020,All Races/Ethnicities,Male,634
Nebraska,2016,2020,All Races/Ethnicities,Female,46
Nebraska,2016,2020,non-Hispanic Black,All Genders,25
Nebraska,2016,2020,non-Hispanic Black,Male,22
Nebraska,2016,2020,non-Hispanic Black,Female,
Nebraska,2016,2020,non-Hispanic white,All Genders,625
Nebraska,2016,2020,non-Hispanic white,Male,584
Nebraska,2016,2020,non-Hispanic white,Female,41
Nebraska,2016,2020,Latinx,All Genders,25
Nebraska,2016,2020,Latinx,Male,23
Nebraska,2016,2020,Latinx,Female,
Nebraska,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Nebraska,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Nebraska,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Nebraska,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Nebraska,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Nebraska,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Nevada,2016,2020,All Races/Ethnicities,All Genders,2593
Nevada,2016,2020,All Races/Ethnicities,Male,2168
Nevada,2016,2020,All Races/Ethnicities,Female,425
Nevada,2016,2020,non-Hispanic Black,All Genders,398
Nevada,2016,2020,non-Hispanic Black,Male,343
Nevada,2016,2020,non-Hispanic Black,Female,55
Nevada,2016,2020,non-Hispanic white,All Genders,1665
Nevada,2016,2020,non-Hispanic white,Male,1383
Nevada,2016,2020,non-Hispanic white,Female,282
Nevada,2016,2020,Latinx,All Genders,384
Nevada,2016,2020,Latinx,Male,333
Nevada,2016,2020,Latinx,Female,51
Nevada,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,30
Nevada,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,24
Nevada,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Nevada,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,115
Nevada,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,85
Nevada,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,30
Nevada,2016,2020,All Races/Ethnicities,All Genders,796
Nevada,2016,2020,All Races/Ethnicities,Male,649
Nevada,2016,2020,All Races/Ethnicities,Female,147
Nevada,2016,2020,non-Hispanic Black,All Genders,291
Nevada,2016,2020,non-Hispanic Black,Male,252
Nevada,2016,2020,non-Hispanic Black,Female,39
Nevada,2016,2020,non-Hispanic white,All Genders,236
Nevada,2016,2020,non-Hispanic white,Male,176
Nevada,2016,2020,non-Hispanic white,Female,60
Nevada,2016,2020,Latinx,All Genders,214
Nevada,2016,2020,Latinx,Male,186
Nevada,2016,2020,Latinx,Female,28
Nevada,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,13
Nevada,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,10
Nevada,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Nevada,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,41
Nevada,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,25
Nevada,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,16
Nevada,2016,2020,All Races/Ethnicities,All Genders,1756
Nevada,2016,2020,All Races/Ethnicities,Male,1494
Nevada,2016,2020,All Races/Ethnicities,Female,262
Nevada,2016,2020,non-Hispanic Black,All Genders,102
Nevada,2016,2020,non-Hispanic Black,Male,89
Nevada,2016,2020,non-Hispanic Black,Female,13
Nevada,2016,2020,non-Hispanic white,All Genders,1400
Nevada,2016,2020,non-Hispanic white,Male,1189
Nevada,2016,2020,non-Hispanic white,Female,211
Nevada,2016,2020,Latinx,All Genders,164
Nevada,2016,2020,Latinx,Male,143
Nevada,2016,2020,Latinx,Female,21
Nevada,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,17
Nevada,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,14
Nevada,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Nevada,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,73
Nevada,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,59
Nevada,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,14
New Hampshire,2016,2020,All Races/Ethnicities,All Genders,717
New Hampshire,2016,2020,All Races/Ethnicities,Male,612
New Hampshire,2016,2020,All Races/Ethnicities,Female,105
New Hampshire,2016,2020,non-Hispanic Black,All Genders,
New Hampshire,2016,2020,non-Hispanic Black,Male,
New Hampshire,2016,2020,non-Hispanic Black,Female,
New Hampshire,2016,2020,non-Hispanic white,All Genders,692
New Hampshire,2016,2020,non-Hispanic white,Male,591
New Hampshire,2016,2020,non-Hispanic white,Female,101
New Hampshire,2016,2020,Latinx,All Genders,10
New Hampshire,2016,2020,Latinx,Male,
New Hampshire,2016,2020,Latinx,Female,
New Hampshire,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
New Hampshire,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
New Hampshire,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
New Hampshire,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
New Hampshire,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
New Hampshire,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
New Hampshire,2016,2020,All Races/Ethnicities,All Genders,69
New Hampshire,2016,2020,All Races/Ethnicities,Male,51
New Hampshire,2016,2020,All Races/Ethnicities,Female,18
New Hampshire,2016,2020,non-Hispanic Black,All Genders,
New Hampshire,2016,2020,non-Hispanic Black,Male,
New Hampshire,2016,2020,non-Hispanic Black,Female,
New Hampshire,2016,2020,non-Hispanic white,All Genders,62
New Hampshire,2016,2020,non-Hispanic white,Male,45
New Hampshire,2016,2020,non-Hispanic white,Female,17
New Hampshire,2016,2020,Latinx,All Genders,
New Hampshire,2016,2020,Latinx,Male,
New Hampshire,2016,2020,Latinx,Female,
New Hampshire,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
New Hampshire,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
New Hampshire,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
New Hampshire,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
New Hampshire,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
New Hampshire,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
New Hampshire,2016,2020,All Races/Ethnicities,All Genders,640
New Hampshire,2016,2020,All Races/Ethnicities,Male,554
New Hampshire,2016,2020,All Races/Ethnicities,Female,86
New Hampshire,2016,2020,non-Hispanic Black,All Genders,
New Hampshire,2016,2020,non-Hispanic Black,Male,
New Hampshire,2016,2020,non-Hispanic Black,Female,
New Hampshire,2016,2020,non-Hispanic white,All Genders,622
New Hampshire,2016,2020,non-Hispanic white,Male,539
New Hampshire,2016,2020,non-Hispanic white,Female,83
New Hampshire,2016,2020,Latinx,All Genders,
New Hampshire,2016,2020,Latinx,Male,
New Hampshire,2016,2020,Latinx,Female,
New Hampshire,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
New Hampshire,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
New Hampshire,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
New Hampshire,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
New Hampshire,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
New Hampshire,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
New Jersey,2016,2020,All Races/Ethnicities,All Genders,2194
New Jersey,2016,2020,All Races/Ethnicities,Male,1959
New Jersey,2016,2020,All Races/Ethnicities,Female,235
New Jersey,2016,2020,non-Hispanic Black,All Genders,1015
New Jersey,2016,2020,non-Hispanic Black,Male,929
New Jersey,2016,2020,non-Hispanic Black,Female,86
New Jersey,2016,2020,non-Hispanic white,All Genders,888
New Jersey,2016,2020,non-Hispanic white,Male,770
New Jersey,2016,2020,non-Hispanic white,Female,118
New Jersey,2016,2020,Latinx,All Genders,262
New Jersey,2016,2020,Latinx,Male,236
New Jersey,2016,2020,Latinx,Female,26
New Jersey,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
New Jersey,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
New Jersey,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
New Jersey,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,29
New Jersey,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,24
New Jersey,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
New Jersey,2016,2020,All Races/Ethnicities,All Genders,1242
New Jersey,2016,2020,All Races/Ethnicities,Male,1100
New Jersey,2016,2020,All Races/Ethnicities,Female,142
New Jersey,2016,2020,non-Hispanic Black,All Genders,937
New Jersey,2016,2020,non-Hispanic Black,Male,855
New Jersey,2016,2020,non-Hispanic Black,Female,82
New Jersey,2016,2020,non-Hispanic white,All Genders,103
New Jersey,2016,2020,non-Hispanic white,Male,66
New Jersey,2016,2020,non-Hispanic white,Female,37
New Jersey,2016,2020,Latinx,All Genders,188
New Jersey,2016,2020,Latinx,Male,168
New Jersey,2016,2020,Latinx,Female,20
New Jersey,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
New Jersey,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
New Jersey,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
New Jersey,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,14
New Jersey,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,11
New Jersey,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
New Jersey,2016,2020,All Races/Ethnicities,All Genders,927
New Jersey,2016,2020,All Races/Ethnicities,Male,838
New Jersey,2016,2020,All Races/Ethnicities,Female,89
New Jersey,2016,2020,non-Hispanic Black,All Genders,73
New Jersey,2016,2020,non-Hispanic Black,Male,69
New Jersey,2016,2020,non-Hispanic Black,Female,
New Jersey,2016,2020,non-Hispanic white,All Genders,771
New Jersey,2016,2020,non-Hispanic white,Male,694
New Jersey,2016,2020,non-Hispanic white,Female,77
New Jersey,2016,2020,Latinx,All Genders,68
New Jersey,2016,2020,Latinx,Male,62
New Jersey,2016,2020,Latinx,Female,
New Jersey,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
New Jersey,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
New Jersey,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
New Jersey,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,15
New Jersey,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,13
New Jersey,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
New Mexico,2016,2020,All Races/Ethnicities,All Genders,2165
New Mexico,2016,2020,All Races/Ethnicities,Male,1831
New Mexico,2016,2020,All Races/Ethnicities,Female,334
New Mexico,2016,2020,non-Hispanic Black,All Genders,81
New Mexico,2016,2020,non-Hispanic Black,Male,75
New Mexico,2016,2020,non-Hispanic Black,Female,
New Mexico,2016,2020,non-Hispanic white,All Genders,1028
New Mexico,2016,2020,non-Hispanic white,Male,851
New Mexico,2016,2020,non-Hispanic white,Female,177
New Mexico,2016,2020,Latinx,All Genders,903
New Mexico,2016,2020,Latinx,Male,768
New Mexico,2016,2020,Latinx,Female,135
New Mexico,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,128
New Mexico,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,114
New Mexico,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,14
New Mexico,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,15
New Mexico,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,13
New Mexico,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
New Mexico,2016,2020,All Races/Ethnicities,All Genders,736
New Mexico,2016,2020,All Races/Ethnicities,Male,601
New Mexico,2016,2020,All Races/Ethnicities,Female,135
New Mexico,2016,2020,non-Hispanic Black,All Genders,49
New Mexico,2016,2020,non-Hispanic Black,Male,46
New Mexico,2016,2020,non-Hispanic Black,Female,
New Mexico,2016,2020,non-Hispanic white,All Genders,153
New Mexico,2016,2020,non-Hispanic white,Male,117
New Mexico,2016,2020,non-Hispanic white,Female,36
New Mexico,2016,2020,Latinx,All Genders,464
New Mexico,2016,2020,Latinx,Male,381
New Mexico,2016,2020,Latinx,Female,83
New Mexico,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,64
New Mexico,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,53
New Mexico,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,11
New Mexico,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
New Mexico,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
New Mexico,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
New Mexico,2016,2020,All Races/Ethnicities,All Genders,1372
New Mexico,2016,2020,All Races/Ethnicities,Male,1180
New Mexico,2016,2020,All Races/Ethnicities,Female,192
New Mexico,2016,2020,non-Hispanic Black,All Genders,29
New Mexico,2016,2020,non-Hispanic Black,Male,27
New Mexico,2016,2020,non-Hispanic Black,Female,
New Mexico,2016,2020,non-Hispanic white,All Genders,851
New Mexico,2016,2020,non-Hispanic white,Male,713
New Mexico,2016,2020,non-Hispanic white,Female,138
New Mexico,2016,2020,Latinx,All Genders,411
New Mexico,2016,2020,Latinx,Male,362
New Mexico,2016,2020,Latinx,Female,49
New Mexico,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,62
New Mexico,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,59
New Mexico,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
New Mexico,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
New Mexico,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
New Mexico,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
New York,2016,2020,All Races/Ethnicities,All Genders,4349
New York,2016,2020,All Races/Ethnicities,Male,3945
New York,2016,2020,All Races/Ethnicities,Female,404
New York,2016,2020,non-Hispanic Black,All Genders,1459
New York,2016,2020,non-Hispanic Black,Male,1349
New York,2016,2020,non-Hispanic Black,Female,110
New York,2016,2020,non-Hispanic white,All Genders,2321
New York,2016,2020,non-Hispanic white,Male,2077
New York,2016,2020,non-Hispanic white,Female,244
New York,2016,2020,Latinx,All Genders,468
New York,2016,2020,Latinx,Male,427
New York,2016,2020,Latinx,Female,41
New York,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
New York,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
New York,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
New York,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,51
New York,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,48
New York,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
New York,2016,2020,All Races/Ethnicities,All Genders,2011
New York,2016,2020,All Races/Ethnicities,Male,1777
New York,2016,2020,All Races/Ethnicities,Female,234
New York,2016,2020,non-Hispanic Black,All Genders,1298
New York,2016,2020,non-Hispanic Black,Male,1202
New York,2016,2020,non-Hispanic Black,Female,96
New York,2016,2020,non-Hispanic white,All Genders,301
New York,2016,2020,non-Hispanic white,Male,206
New York,2016,2020,non-Hispanic white,Female,95
New York,2016,2020,Latinx,All Genders,364
New York,2016,2020,Latinx,Male,326
New York,2016,2020,Latinx,Female,38
New York,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
New York,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
New York,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
New York,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,22
New York,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,20
New York,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
New York,2016,2020,All Races/Ethnicities,All Genders,2285
New York,2016,2020,All Races/Ethnicities,Male,2124
New York,2016,2020,All Races/Ethnicities,Female,161
New York,2016,2020,non-Hispanic Black,All Genders,150
New York,2016,2020,non-Hispanic Black,Male,137
New York,2016,2020,non-Hispanic Black,Female,13
New York,2016,2020,non-Hispanic white,All Genders,1989
New York,2016,2020,non-Hispanic white,Male,1847
New York,2016,2020,non-Hispanic white,Female,142
New York,2016,2020,Latinx,All Genders,96
New York,2016,2020,Latinx,Male,93
New York,2016,2020,Latinx,Female,
New York,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
New York,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
New York,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
New York,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,27
New York,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,26
New York,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
North Carolina,2016,2020,All Races/Ethnicities,All Genders,7351
North Carolina,2016,2020,All Races/Ethnicities,Male,6210
North Carolina,2016,2020,All Races/Ethnicities,Female,1141
North Carolina,2016,2020,non-Hispanic Black,All Genders,2388
North Carolina,2016,2020,non-Hispanic Black,Male,2117
North Carolina,2016,2020,non-Hispanic Black,Female,271
North Carolina,2016,2020,non-Hispanic white,All Genders,4478
North Carolina,2016,2020,non-Hispanic white,Male,3680
North Carolina,2016,2020,non-Hispanic white,Female,798
North Carolina,2016,2020,Latinx,All Genders,280
North Carolina,2016,2020,Latinx,Male,240
North Carolina,2016,2020,Latinx,Female,40
North Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,123
North Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,108
North Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,15
North Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,72
North Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,56
North Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,16
North Carolina,2016,2020,All Races/Ethnicities,All Genders,2958
North Carolina,2016,2020,All Races/Ethnicities,Male,2487
North Carolina,2016,2020,All Races/Ethnicities,Female,471
North Carolina,2016,2020,non-Hispanic Black,All Genders,1938
North Carolina,2016,2020,non-Hispanic Black,Male,1715
North Carolina,2016,2020,non-Hispanic Black,Female,223
North Carolina,2016,2020,non-Hispanic white,All Genders,734
North Carolina,2016,2020,non-Hispanic white,Male,534
North Carolina,2016,2020,non-Hispanic white,Female,200
North Carolina,2016,2020,Latinx,All Genders,165
North Carolina,2016,2020,Latinx,Male,137
North Carolina,2016,2020,Latinx,Female,28
North Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,87
North Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,73
North Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,14
North Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,29
North Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,23
North Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
North Carolina,2016,2020,All Races/Ethnicities,All Genders,4161
North Carolina,2016,2020,All Races/Ethnicities,Male,3543
North Carolina,2016,2020,All Races/Ethnicities,Female,618
North Carolina,2016,2020,non-Hispanic Black,All Genders,379
North Carolina,2016,2020,non-Hispanic Black,Male,342
North Carolina,2016,2020,non-Hispanic Black,Female,37
North Carolina,2016,2020,non-Hispanic white,All Genders,3600
North Carolina,2016,2020,non-Hispanic white,Male,3040
North Carolina,2016,2020,non-Hispanic white,Female,560
North Carolina,2016,2020,Latinx,All Genders,105
North Carolina,2016,2020,Latinx,Male,94
North Carolina,2016,2020,Latinx,Female,11
North Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,33
North Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,32
North Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
North Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,39
North Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,31
North Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
North Dakota,2016,2020,All Races/Ethnicities,All Genders,475
North Dakota,2016,2020,All Races/Ethnicities,Male,406
North Dakota,2016,2020,All Races/Ethnicities,Female,69
North Dakota,2016,2020,non-Hispanic Black,All Genders,15
North Dakota,2016,2020,non-Hispanic Black,Male,11
North Dakota,2016,2020,non-Hispanic Black,Female,
North Dakota,2016,2020,non-Hispanic white,All Genders,401
North Dakota,2016,2020,non-Hispanic white,Male,346
North Dakota,2016,2020,non-Hispanic white,Female,55
North Dakota,2016,2020,Latinx,All Genders,20
North Dakota,2016,2020,Latinx,Male,17
North Dakota,2016,2020,Latinx,Female,
North Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,37
North Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,31
North Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
North Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
North Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
North Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
North Dakota,2016,2020,All Races/Ethnicities,All Genders,61
North Dakota,2016,2020,All Races/Ethnicities,Male,49
North Dakota,2016,2020,All Races/Ethnicities,Female,12
North Dakota,2016,2020,non-Hispanic Black,All Genders,
North Dakota,2016,2020,non-Hispanic Black,Male,
North Dakota,2016,2020,non-Hispanic Black,Female,
North Dakota,2016,2020,non-Hispanic white,All Genders,36
North Dakota,2016,2020,non-Hispanic white,Male,29
North Dakota,2016,2020,non-Hispanic white,Female,
North Dakota,2016,2020,Latinx,All Genders,
North Dakota,2016,2020,Latinx,Male,
North Dakota,2016,2020,Latinx,Female,
North Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,13
North Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,11
North Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
North Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
North Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
North Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
North Dakota,2016,2020,All Races/Ethnicities,All Genders,399
North Dakota,2016,2020,All Races/Ethnicities,Male,348
North Dakota,2016,2020,All Races/Ethnicities,Female,51
North Dakota,2016,2020,non-Hispanic Black,All Genders,
North Dakota,2016,2020,non-Hispanic Black,Male,
North Dakota,2016,2020,non-Hispanic Black,Female,
North Dakota,2016,2020,non-Hispanic white,All Genders,353
North Dakota,2016,2020,non-Hispanic white,Male,310
North Dakota,2016,2020,non-Hispanic white,Female,43
North Dakota,2016,2020,Latinx,All Genders,16
North Dakota,2016,2020,Latinx,Male,14
North Dakota,2016,2020,Latinx,Female,
North Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,22
North Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,18
North Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
North Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
North Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
North Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Ohio,2016,2020,All Races/Ethnicities,All Genders,8010
Ohio,2016,2020,All Races/Ethnicities,Male,6892
Ohio,2016,2020,All Races/Ethnicities,Female,1118
Ohio,2016,2020,non-Hispanic Black,All Genders,2638
Ohio,2016,2020,non-Hispanic Black,Male,2338
Ohio,2016,2020,non-Hispanic Black,Female,300
Ohio,2016,2020,non-Hispanic white,All Genders,5152
Ohio,2016,2020,non-Hispanic white,Male,4369
Ohio,2016,2020,non-Hispanic white,Female,783
Ohio,2016,2020,Latinx,All Genders,159
Ohio,2016,2020,Latinx,Male,134
Ohio,2016,2020,Latinx,Female,25
Ohio,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,10
